Descripcion_1,Descripcion_2,precio,mt2,ubicacion
Departamento,Departamento,$ 319.000,160 m² Totales,"https://www.google.com/maps/@-0.2030845460111923,-78.44537271671285,13z?hl=es-ES&gl=US"
Oficina/Consultorio,Oficina/Consultorio,$ 110.000,82 m² Totales,Nada
Lote,Lote,$ 46.100,757 m² Totales,Nada
Departamento,Departamento,$ 285.000,158 m² Totales,Nada
Casa,Casa,$ 110.000,168 m² Totales,Nada
Departamento,Departamento,$ 134.000,141 m² Totales,"https://www.google.com/maps/@-0.1264649520817434,-78.47735108268276,13z?hl=es-ES&gl=US"
Casa,Casa,Nada,433 m² Totales,"https://www.google.com/maps/@-0.2690544054284952,-78.52770424321847,13z?hl=es-ES&gl=US"
Casa,Casa,$ 179.900,200 m² Totales,"https://www.google.com/maps/@-0.1634390538934963,-78.49899318896308,13z?hl=es-ES&gl=US"
Oficina/Consultorio,Oficina/Consultorio,$ 70.000,55 m² Totales,"https://www.google.com/maps/@-0.1857835641653151,-78.48837864143785,13z?hl=es-ES&gl=US"
Lote,Lote,$ 135.000,1635 m² Totales,Nada
Lote,Lote,Nada,672 m² Totales,"https://www.google.com/maps/@-0.09516709288665952,-78.43313385340905,13z?hl=es-ES&gl=US"
Casa,Casa,$ 180.000,282 m² Totales,"https://www.google.com/maps/@-0.09804485204867161,-78.48434292607838,13z?hl=es-ES&gl=US"
Casa,Casa,$ 98.000,143 m² Totales,"https://www.google.com/maps/@-0.09164676122098964,-78.46640480839844,13z?hl=es-ES&gl=US"
Casa,Casa,$ 87.000,100 m² Totales,Nada
Lote,Lote,$ 3.900.000,400 m² Totales,"https://www.google.com/maps/@-0.2319699572522097,-78.33708477714232,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 177.000,168 m² Totales,"https://www.google.com/maps/@-0.2059300926108966,-78.48133487323139,13z?hl=es-ES&gl=US"
Casa,Casa,$ 148.000,170 m² Totales,"https://www.google.com/maps/@-0.1582072882048511,-78.47873516425278,13z?hl=es-ES&gl=US"
Otro,Otro,$ 115.000,90 m² Totales,"https://www.google.com/maps/@-0.1684079482031391,-78.49674576203329,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 89.000,56 m² Totales,"https://www.google.com/maps/@-0.1493794827529697,-78.49280497220536,13z?hl=es-ES&gl=US"
Casa,Casa,$ 89.000,186 m² Totales,"https://www.google.com/maps/@-0.08419086098573153,-78.41872854755496,13z?hl=es-ES&gl=US"
Lote,Lote,$ 69.000,450 m² Totales,"https://www.google.com/maps/@-0.2440136024161734,-78.53478562000659,13z?hl=es-ES&gl=US"
Casa,Casa,$ 435.000,237 m² Totales,"https://www.google.com/maps/@-0.2084318461224302,-78.4543218112854,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 420.000,315 m² Totales,"https://www.google.com/maps/@-0.1651912099026728,-78.49328886557461,13z?hl=es-ES&gl=US"
Lote,Lote,$ 3.300.000,Superficie del terreno (m²): 0.0-,"https://www.google.com/maps/@-0.1307381311999941,-78.48543478654807,13z?hl=es-ES&gl=US"
